step,site_index,x,y
58,107,3.4521172,-0.29019305
58,108,4.2394476,0.093805976
58,109,4.391788,0.8190003
58,110,4.6348495,2.0596187
58,111,3.0786245,2.550654
58,112,3.9109938,2.493102
58,113,4.6913977,1.4478995
58,114,3.5738072,2.87136
58,115,3.7249293,1.9210656
58,116,2.845885,1.0541233
58,117,3.4521172,1.7098076
58,118,4.2394476,2.0937889
58,119,4.391788,2.8189962
58,120,4.6348495,4.059701
58,121,3.0786245,4.5506516
58,122,3.9109938,4.4930625
58,123,4.6913977,3.4478965
58,124,3.5738072,4.871353
58,125,3.7249293,3.9211006
58,126,2.845885,3.0541348
58,127,3.4521172,3.709788
58,128,4.2394476,4.0938177
58,129,4.391788,4.8189936
58,130,0.63487476,-1.940354
58,131,-0.9213968,-1.4493356
58,132,-0.088982545,-1.5069029
58,133,0.6913709,-2.5521035
58,134,-0.42617992,-1.1285851
58,135,-0.27507523,-2.0788994
58,136,-1.1540964,-2.9458652
58,137,-0.5478484,-2.290212
58,138,0.23942834,-1.9061987
58,139,0.39178976,-1.1810097
58,140,0.63487476,-3.9403813
58,141,-0.9213968,-3.449346
58,142,-0.088982545,-3.506898
58,143,0.6913709,-4.5521307
58,144,-0.42617992,-3.12864
58,145,-0.27507523,-4.0789475
58,146,-1.1540964,-4.9458704
58,147,-0.5478484,-4.2902164
58,148,0.23942834,-3.9062111
58,149,0.39178976,-3.1810038
58,150,-1.3651036,4.059701
58,151,-2.9213755,4.5506516
58,152,-2.0890062,4.4930625
58,153,-1.3086202,3.4478965
58,154,-2.4261928,4.871353
58,155,-2.2750707,3.9211006
58,156,-3.154115,3.0541348
58,157,-2.5478828,3.709788
58,158,-1.7605581,4.0938177
58,159,-1.6082218,4.8189936
58,160,-1.3651036,2.0596187
58,161,-2.9213755,2.550654
58,162,-2.0890062,2.493102
58,163,-1.3086202,1.4478995
58,164,-2.4261928,2.87136
58,165,-2.2750707,1.9210656
58,166,-3.154115,1.0541233
58,167,-2.5478828,1.7098076
58,168,-1.7605581,2.0937889
58,169,-1.6082218,2.8189962
58,170,-1.3651036,0.059639547
58,171,-2.9213755,0.550663
58,172,-2.0890062,0.49309406
58,173,-1.3086202,-0.5521021
58,174,-2.4261928,0.87139934
58,175,-2.2750707,-0.07892474
58,176,-3.154115,-0.9458715
58,177,-2.5478828,-0.29019305
58,178,-1.7605581,0.093805976
58,179,-1.6082218,0.8190003
58,180,-1.3651036,-1.940354
58,181,-2.9213755,-1.4493356
58,182,-2.0890062,-1.5069029
58,183,-1.3086202,-2.5521035
58,184,-2.4261928,-1.1285851
58,185,-2.2750707,-2.0788994
58,186,-3.154115,-2.9458652
58,187,-2.5478828,-2.290212
58,188,-1.7605581,-1.9061987
58,189,-1.6082218,-1.1810097
58,190,-1.3651036,-3.9403813
58,191,-2.9213755,-3.449346
58,192,-2.0890062,-3.506898
58,193,-1.3086202,-4.5521307
58,194,-2.4261928,-3.12864
58,195,-2.2750707,-4.0789475
58,196,-3.154115,-4.9458704
58,197,-2.5478828,-4.2902164
58,198,-1.7605581,-3.9062111
58,199,-1.6082218,-3.1810038
58,200,-3.365131,4.059701
58,201,-4.9214334,4.5506516
58,202,-4.0889583,4.4930625
58,203,-3.3086078,3.4478965
58,204,-4.42613,4.871353
58,205,-4.2750735,3.9211006
58,206,-5.154079,3.0541348
58,207,-4.5478287,3.709788
58,208,-3.76058,4.0938177
58,209,-3.6081724,4.8189936
58,210,-3.365131,2.0596187
58,211,-4.9214334,2.550654
58,212,-4.0889583,2.493102
58,213,-3.3086078,1.4478995
58,214,-4.42613,2.87136
58,215,-4.2750735,1.9210656
58,216,-5.154079,1.0541233
58,217,-4.5478287,1.7098076
58,218,-3.76058,2.0937889
58,219,-3.6081724,2.8189962
58,220,-3.365131,0.059639547
58,221,-4.9214334,0.550663
58,222,-4.0889583,0.49309406
58,223,-3.3086078,-0.5521021
58,224,-4.42613,0.87139934
58,225,-4.2750735,-0.07892474
58,226,-5.154079,-0.9458715
58,227,-4.5478287,-0.29019305
58,228,-3.76058,0.093805976
58,229,-3.6081724,0.8190003
58,230,-3.365131,-1.940354
58,231,-4.9214334,-1.4493356
58,232,-4.0889583,-1.5069029
58,233,-3.3086078,-2.5521035
58,234,-4.42613,-1.1285851
58,235,-4.2750735,-2.0788994
58,236,-5.154079,-2.9458652
58,237,-4.5478287,-2.290212
58,238,-3.76058,-1.9061987
58,239,-3.6081724,-1.1810097
58,240,-3.365131,-3.9403813
58,241,-4.9214334,-3.449346
58,242,-4.0889583,-3.506898
58,243,-3.3086078,-4.5521307
58,244,-4.42613,-3.12864
58,245,-4.2750735,-4.0789475
58,246,-5.154079,-4.9458704
58,247,-4.5478287,-4.2902164
58,248,-3.76058,-3.9062111
58,249,-3.6081724,-3.1810038
59,0,0.6351853,0.060819417
59,1,-0.925621,0.5505362
59,2,-0.081916906,0.48947555
59,3,0.6862401,-0.5554045
59,4,-0.42036995,0.8755696
59,5,-0.27425972,-0.07873657
59,6,-1.1606039,-0.9462496
59,7,-0.5412548,-0.28923193
59,8,0.23309286,0.09433729
59,9,0.393233,0.8180019
59,10,0.6351853,2.0607984
59,11,-0.925621,2.550527
59,12,-0.081916906,2.4894836
59,13,0.6862401,1.4445974
59,14,-0.42036995,2.8755293
59,15,-0.27425972,1.9212537
59,16,-1.1606039,1.0537449
59,17,-0.5412548,1.7107686
59,18,0.23309286,2.0943196
59,19,0.393233,2.8179975
59,20,0.6351853,4.0608826
59,21,-0.925621,4.550524
59,22,-0.081916906,4.489444
59,23,0.6862401,3.444594
59,24,-0.42036995,4.8755217
59,25,-0.27425972,3.9212897
59,26,-1.1606039,3.053757
59,27,-0.5412548,3.7107487
59,28,0.23309286,4.09435
59,29,0.393233,4.8179955
59,30,2.6351798,-3.9392016
59,31,1.0743771,-3.449473
59,32,1.9180926,-3.5105164
59,33,2.686262,-4.5554338
59,34,1.5796268,-3.1244707
59,35,1.725739,-4.07876
59,36,0.83938676,-4.946249
59,37,1.4587432,-4.289256
59,38,2.2330844,-3.9056804
59,39,2.393272,-3.1820025
59,40,2.6351798,-1.9391739
59,41,1.0743771,-1.4494622
59,42,1.9180926,-1.5105214
59,43,2.686262,-2.555406
59,44,1.5796268,-1.1244144
59,45,1.725739,-2.0787103
59,46,0.83938676,-2.946243
59,47,1.4587432,-2.2892513
59,48,2.2330844,-1.9056677
59,49,2.393272,-1.182008
59,50,2.6351798,0.060819417
59,51,1.0743771,0.5505362
59,52,1.9180926,0.48947555
59,53,2.686262,-0.5554045
59,54,1.5796268,0.8755696
59,55,1.725739,-0.07873657
59,56,0.83938676,-0.9462496
59,57,1.4587432,-0.28923193
59,58,2.2330844,0.09433729
59,59,2.393272,0.8180019
59,60,2.6351798,2.0607984
59,61,1.0743771,2.550527
59,62,1.9180926,2.4894836
59,63,2.686262,1.4445974
59,64,1.5796268,2.8755293
59,65,1.725739,1.9212537
59,66,0.83938676,1.0537449
59,67,1.4587432,1.7107686
59,68,2.2330844,2.0943196
59,69,2.393272,2.8179975
59,70,2.6351798,4.0608826
59,71,1.0743771,4.550524
59,72,1.9180926,4.489444
59,73,2.686262,3.444594
59,74,1.5796268,4.8755217
59,75,1.725739,3.9212897
59,76,0.83938676,3.053757
59,77,1.4587432,3.7107487
59,78,2.2330844,4.09435
59,79,2.393272,4.8179955
59,80,4.6351595,-3.9392016
59,81,3.0744014,-3.449473
59,82,3.9180589,-3.5105164
59,83,4.6862674,-4.5554338
59,84,3.5796168,-3.1244707
59,85,3.725745,-4.07876
59,86,2.839377,-4.946249
59,87,3.4587095,-4.289256
59,88,4.2331123,-3.9056804
59,89,4.393232,-3.1820025
59,90,4.6351595,-1.9391739
59,91,3.0744014,-1.4494622
59,92,3.9180589,-1.5105214
59,93,4.6862674,-2.555406
59,94,3.5796168,-1.1244144
59,95,3.725745,-2.0787103
59,96,2.839377,-2.946243
59,97,3.4587095,-2.2892513
59,98,4.2331123,-1.9056677
59,99,4.393232,-1.182008
59,100,4.6351595,0.060819417
59,101,3.0744014,0.5505362
59,102,3.9180589,0.48947555
59,103,4.6862674,-0.5554045
59,104,3.5796168,0.8755696
59,105,3.725745,-0.07873657
59,106,2.839377,-0.9462496
59,107,3.4587095,-0.28923193
59,108,4.2331123,0.09433729
59,109,4.393232,0.8180019
59,110,4.6351595,2.0607984
59,111,3.0744014,2.550527
59,112,3.9180589,2.4894836
59,113,4.6862674,1.4445974
59,114,3.5796168,2.8755293
59,115,3.725745,1.9212537
59,116,2.839377,1.0537449
59,117,3.4587095,1.7107686
59,118,4.2331123,2.0943196
59,119,4.393232,2.8179975
59,120,4.6351595,4.0608826
59,121,3.0744014,4.550524
59,122,3.9180589,4.489444
59,123,4.6862674,3.444594
59,124,3.5796168,4.8755217
59,125,3.725745,3.9212897
59,126,2.839377,3.053757
59,127,3.4587095,3.7107487
59,128,4.2331123,4.09435
59,129,4.393232,4.8179955
59,130,0.6351853,-1.9391739
59,131,-0.925621,-1.4494622
59,132,-0.081916906,-1.5105214
59,133,0.6862401,-2.555406
59,134,-0.42036995,-1.1244144
59,135,-0.27425972,-2.0787103
59,136,-1.1606039,-2.946243
59,137,-0.5412548,-2.2892513
59,138,0.23309286,-1.9056677
59,139,0.393233,-1.182008
59,140,0.6351853,-3.9392016
59,141,-0.925621,-3.449473
59,142,-0.081916906,-3.5105164
59,143,0.6862401,-4.5554338
59,144,-0.42036995,-3.1244707
59,145,-0.27425972,-4.07876
59,146,-1.1606039,-4.946249
59,147,-0.5412548,-4.289256
59,148,0.23309286,-3.9056804
59,149,0.393233,-3.1820025
59,150,-1.3647922,4.0608826
59,151,-2.9255986,4.550524
59,152,-2.0819411,4.489444
59,153,-1.3137507,3.444594
59,154,-2.4203832,4.8755217
59,155,-2.274255,3.9212897
59,156,-3.160623,3.053757
59,157,-2.5412905,3.7107487
59,158,-1.7668933,4.09435
59,159,-1.6067787,4.8179955
59,160,-1.3647922,2.0607984
59,161,-2.9255986,2.550527
59,162,-2.0819411,2.4894836
59,163,-1.3137507,1.4445974
59,164,-2.4203832,2.8755293
59,165,-2.274255,1.9212537
59,166,-3.160623,1.0537449
59,167,-2.5412905,1.7107686
59,168,-1.7668933,2.0943196
59,169,-1.6067787,2.8179975
59,170,-1.3647922,0.060819417
59,171,-2.9255986,0.5505362
59,172,-2.0819411,0.48947555
59,173,-1.3137507,-0.5554045
59,174,-2.4203832,0.8755696
59,175,-2.274255,-0.07873657
59,176,-3.160623,-0.9462496
59,177,-2.5412905,-0.28923193
59,178,-1.7668933,0.09433729
59,179,-1.6067787,0.8180019
59,180,-1.3647922,-1.9391739
59,181,-2.9255986,-1.4494622
59,182,-2.0819411,-1.5105214
59,183,-1.3137507,-2.555406
59,184,-2.4203832,-1.1244144
59,185,-2.274255,-2.0787103
59,186,-3.160623,-2.946243
59,187,-2.5412905,-2.2892513
59,188,-1.7668933,-1.9056677
59,189,-1.6067787,-1.182008
59,190,-1.3647922,-3.9392016
59,191,-2.9255986,-3.449473
59,192,-2.0819411,-3.5105164
59,193,-1.3137507,-4.5554338
59,194,-2.4203832,-3.1244707
59,195,-2.274255,-4.07876
59,196,-3.160623,-4.946249
59,197,-2.5412905,-4.289256
59,198,-1.7668933,-3.9056804
59,199,-1.6067787,-3.1820025
59,200,-3.3648202,4.0608826
59,201,-4.9256587,4.550524
59,202,-4.081892,4.489444
59,203,-3.313738,3.444594
59,204,-4.4203186,4.8755217
59,205,-4.274258,3.9212897
59,206,-5.160586,3.053757
59,207,-4.541234,3.7107487
59,208,-3.7669156,4.09435
59,209,-3.606728,4.8179955
59,210,-3.3648202,2.0607984
59,211,-4.9256587,2.550527
59,212,-4.081892,2.4894836
59,213,-3.313738,1.4445974
59,214,-4.4203186,2.8755293
59,215,-4.274258,1.9212537
59,216,-5.160586,1.0537449
59,217,-4.541234,1.7107686
59,218,-3.7669156,2.0943196
59,219,-3.606728,2.8179975
59,220,-3.3648202,0.060819417
59,221,-4.9256587,0.5505362
59,222,-4.081892,0.48947555
59,223,-3.313738,-0.5554045
59,224,-4.4203186,0.8755696
59,225,-4.274258,-0.07873657
59,226,-5.160586,-0.9462496
59,227,-4.541234,-0.28923193
59,228,-3.7669156,0.09433729
59,229,-3.606728,0.8180019
59,230,-3.3648202,-1.9391739
59,231,-4.9256587,-1.4494622
59,232,-4.081892,-1.5105214
59,233,-3.313738,-2.555406
59,234,-4.4203186,-1.1244144
59,235,-4.274258,-2.0787103
59,236,-5.160586,-2.946243
59,237,-4.541234,-2.2892513
59,238,-3.7669156,-1.9056677
59,239,-3.606728,-1.182008
59,240,-3.3648202,-3.9392016
59,241,-4.9256587,-3.449473
59,242,-4.081892,-3.5105164
59,243,-3.313738,-4.5554338
59,244,-4.4203186,-3.1244707
59,245,-4.274258,-4.07876
59,246,-5.160586,-4.946249
59,247,-4.541234,-4.289256
59,248,-3.7669156,-3.9056804
59,249,-3.606728,-3.1820025
60,0,0.6355289,0.06199866
60,1,-0.9299723,0.5504309
60,2,-0.07477854,0.48582995
60,3,0.6810491,-0.55872476
60,4,-0.4145006,0.87976134
60,5,-0.2734336,-0.07859701
60,6,-1.167199,-0.94662
60,7,-0.53456205,-0.28822464
60,8,0.22669019,0.09485334
60,9,0.3947342,0.81699014
60,10,0.6355289,2.0619774
60,11,-0.9299723,2.5504217
60,12,-0.07477854,2.485838
60,13,0.6810491,1.4412774
60,14,-0.4145006,2.87972
60,15,-0.2734336,1.9213932
60,16,-1.167199,1.0533743
60,17,-0.53456205,1.7117757
60,18,0.22669019,2.094835
60,19,0.3947342,2.8169854
60,20,0.6355289,4.0620637
60,21,-0.9299723,4.5504184
60,22,-0.07477854,4.485798
60,23,0.6810491,3.4412735
60,24,-0.4145006,4.8797116
60,25,-0.2734336,3.92143
60,26,-1.167199,3.053387
60,27,-0.53456205,3.7117555
60,28,0.22669019,4.0948668
60,29,0.3947342,4.816984
60,30,2.6355236,-3.9380226
60,31,1.0700257,-3.4495783
60,32,1.9252313,-3.514162
60,33,2.6810715,-4.5587544
60,34,1.585496,-3.12028
60,35,1.7265654,-4.0786214
60,36,0.8327914,-4.94662
60,37,1.4654359,-4.2882495
60,38,2.2266817,-3.905165
60,39,2.3947742,-3.1830146
60,40,2.6355236,-1.9379945
60,41,1.0700257,-1.4495673
60,42,1.9252313,-1.514167
60,43,2.6810715,-2.5587265
60,44,1.585496,-1.1202222
60,45,1.7265654,-2.07857
60,46,0.8327914,-2.946613
60,47,1.4654359,-2.2882445
60,48,2.2266817,-1.9051518
60,49,2.3947742,-1.1830198
60,50,2.6355236,0.06199866
60,51,1.0700257,0.5504309
60,52,1.9252313,0.48582995
60,53,2.6810715,-0.55872476
60,54,1.585496,0.87976134
60,55,1.7265654,-0.07859701
60,56,0.8327914,-0.94662
60,57,1.4654359,-0.28822464
60,58,2.2266817,0.09485334
60,59,2.3947742,0.81699014
60,60,2.6355236,2.0619774
60,61,1.0700257,2.5504217
60,62,1.9252313,2.485838
60,63,2.6810715,1.4412774
60,64,1.585496,2.87972
60,65,1.7265654,1.9213932
60,66,0.8327914,1.0533743
60,67,1.4654359,1.7117757
60,68,2.2266817,2.094835
60,69,2.3947742,2.8169854
60,70,2.6355236,4.0620637
60,71,1.0700257,4.5504184
60,72,1.9252313,4.485798
60,73,2.6810715,3.4412735
60,74,1.585496,4.8797116
60,75,1.7265654,3.92143
60,76,0.8327914,3.053387
60,77,1.4654359,3.7117555
60,78,2.2266817,4.0948668
60,79,2.3947742,4.816984
60,80,4.6355023,-3.9380226
60,81,3.0700512,-3.4495783
60,82,3.9251966,-3.514162
60,83,4.681077,-4.5587544
60,84,3.5854857,-3.12028
60,85,3.726571,-4.0786214
60,86,2.8327813,-4.94662
60,87,3.465401,-4.2882495
60,88,4.22671,-3.905165
60,89,4.394734,-3.1830146
60,90,4.6355023,-1.9379945
60,91,3.0700512,-1.4495673
60,92,3.9251966,-1.514167
60,93,4.681077,-2.5587265
60,94,3.5854857,-1.1202222
60,95,3.726571,-2.07857
60,96,2.8327813,-2.946613
60,97,3.465401,-2.2882445
60,98,4.22671,-1.9051518
60,99,4.394734,-1.1830198
60,100,4.6355023,0.06199866
60,101,3.0700512,0.5504309
60,102,3.9251966,0.48582995
60,103,4.681077,-0.55872476
60,104,3.5854857,0.87976134
60,105,3.726571,-0.07859701
60,106,2.8327813,-0.94662
60,107,3.465401,-0.28822464
60,108,4.22671,0.09485334
60,109,4.394734,0.81699014
60,110,4.6355023,2.0619774
60,111,3.0700512,2.5504217
60,112,3.9251966,2.485838
60,113,4.681077,1.4412774
60,114,3.5854857,2.87972
60,115,3.726571,1.9213932
60,116,2.8327813,1.0533743
60,117,3.465401,1.7117757
60,118,4.22671,2.094835
60,119,4.394734,2.8169854
60,120,4.6355023,4.0620637
60,121,3.0700512,4.5504184
60,122,3.9251966,4.485798
60,123,4.681077,3.4412735
60,124,3.5854857,4.8797116
60,125,3.726571,3.92143
60,126,2.8327813,3.053387
60,127,3.465401,3.7117555
60,128,4.22671,4.0948668
60,129,4.394734,4.816984
60,130,0.6355289,-1.9379945
60,131,-0.9299723,-1.4495673
60,132,-0.07477854,-1.514167
60,133,0.6810491,-2.5587265
60,134,-0.4145006,-1.1202222
60,135,-0.2734336,-2.07857
60,136,-1.167199,-2.946613
60,137,-0.53456205,-2.2882445
60,138,0.22669019,-1.9051518
60,139,0.3947342,-1.1830198
60,140,0.6355289,-3.9380226
60,141,-0.9299723,-3.4495783
60,142,-0.07477854,-3.514162
60,143,0.6810491,-4.5587544
60,144,-0.4145006,-3.12028
60,145,-0.2734336,-4.0786214
60,146,-1.167199,-4.94662
60,147,-0.53456205,-4.2882495
60,148,0.22669019,-3.905165
60,149,0.3947342,-3.1830146
60,150,-1.3644478,4.0620637
60,151,-2.9299488,4.5504184
60,152,-2.0748034,4.485798
60,153,-1.3189414,3.4412735
60,154,-2.4145143,4.8797116
60,155,-2.273429,3.92143
60,156,-3.1672187,3.053387
60,157,-2.534599,3.7117555
60,158,-1.7732956,4.0948668
60,159,-1.6052778,4.816984
60,160,-1.3644478,2.0619774
60,161,-2.9299488,2.5504217
60,162,-2.0748034,2.485838
60,163,-1.3189414,1.4412774
60,164,-2.4145143,2.87972
60,165,-2.273429,1.9213932
60,166,-3.1672187,1.0533743
60,167,-2.534599,1.7117757
60,168,-1.7732956,2.094835
60,169,-1.6052778,2.8169854
60,170,-1.3644478,0.06199866
60,171,-2.9299488,0.5504309
60,172,-2.0748034,0.48582995
60,173,-1.3189414,-0.55872476
60,174,-2.4145143,0.87976134
60,175,-2.273429,-0.07859701
60,176,-3.1672187,-0.94662
60,177,-2.534599,-0.28822464
60,178,-1.7732956,0.09485334
60,179,-1.6052778,0.81699014
60,180,-1.3644478,-1.9379945
60,181,-2.9299488,-1.4495673
60,182,-2.0748034,-1.514167
60,183,-1.3189414,-2.5587265
60,184,-2.4145143,-1.1202222
60,185,-2.273429,-2.07857
60,186,-3.1672187,-2.946613
60,187,-2.534599,-2.2882445
60,188,-1.7732956,-1.9051518
60,189,-1.6052778,-1.1830198
60,190,-1.3644478,-3.9380226
60,191,-2.9299488,-3.4495783
60,192,-2.0748034,-3.514162
60,193,-1.3189414,-4.5587544
60,194,-2.4145143,-3.12028
60,195,-2.273429,-4.0786214
60,196,-3.1672187,-4.94662
60,197,-2.534599,-4.2882495
60,198,-1.7732956,-3.905165
60,199,-1.6052778,-3.1830146
60,200,-3.3644764,4.0620637
60,201,-4.9300113,4.5504184
60,202,-4.074753,4.485798
60,203,-3.3189285,3.4412735
60,204,-4.414448,4.8797116
60,205,-4.2734323,3.92143
60,206,-5.1671805,3.053387
60,207,-4.53454,3.7117555
60,208,-3.7733183,4.0948668
60,209,-3.6052258,4.816984
60,210,-3.3644764,2.0619774
60,211,-4.9300113,2.5504217
60,212,-4.074753,2.485838
60,213,-3.3189285,1.4412774
60,214,-4.414448,2.87972
60,215,-4.2734323,1.9213932
60,216,-5.1671805,1.0533743
60,217,-4.53454,1.7117757
60,218,-3.7733183,2.094835
60,219,-3.6052258,2.8169854
60,220,-3.3644764,0.06199866
60,221,-4.9300113,0.5504309
60,222,-4.074753,0.48582995
60,223,-3.3189285,-0.55872476
60,224,-4.414448,0.87976134
60,225,-4.2734323,-0.07859701
60,226,-5.1671805,-0.94662
60,227,-4.53454,-0.28822464
60,228,-3.7733183,0.09485334
60,229,-3.6052258,0.81699014
60,230,-3.3644764,-1.9379945
60,231,-4.9300113,-1.4495673
60,232,-4.074753,-1.514167
60,233,-3.3189285,-2.5587265
60,234,-4.414448,-1.1202222
60,235,-4.2734323,-2.07857
60,236,-5.1671805,-2.946613
60,237,-4.53454,-2.2882445
60,238,-3.7733183,-1.9051518
60,239,-3.6052258,-1.1830198
60,240,-3.3644764,-3.9380226
60,241,-4.9300113,-3.4495783
60,242,-4.074753,-3.514162
60,243,-3.3189285,-4.5587544
60,244,-4.414448,-3.12028
60,245,-4.2734323,-4.0786214
60,246,-5.1671805,-4.94662
60,247,-4.53454,-4.2882495
60,248,-3.7733183,-3.905165
60,249,-3.6052258,-3.1830146
61,0,0.635907,0.06317707
61,1,-0.93445224,0.5503479
61,2,-0.06757179,0.4821599
61,3,0.67580235,-0.5620597
61,4,-0.40857506,0.8839725
61,5,-0.2725973,-0.07850725
61,6,-1.1738789,-0.94698536
61,7,-0.5277711,-0.28717163
61,8,0.22022238,0.0953541
61,9,0.39629358,0.8159653
61,10,0.635907,2.0631557
61,11,-0.93445224,2.5503387
61,12,-0.06757179,2.482168
61,13,0.67580235,1.4379427
61,14,-0.40857506,2.8839302
61,15,-0.2725973,1.9214828
61,16,-1.1738789,1.0530087
61,17,-0.5277711,1.7128285
61,18,0.22022238,2.0953352
61,19,0.39629358,2.8159602
61,20,0.635907,4.063244
61,21,-0.93445224,4.550335
61,22,-0.06757179,4.4821277
61,23,0.67580235,3.4379385
61,24,-0.40857506,4.883921
61,25,-0.2725973,3.9215207
61,26,-1.1738789,3.053022
61,27,-0.5277711,3.7128081
61,28,0.22022238,4.0953684
61,29,0.39629358,4.81596
61,30,2.635902,-3.9368443
61,31,1.0655457,-3.4496613
61,32,1.9324385,-3.517832
61,33,2.6758254,-4.56209
61,34,1.5914212,-3.1160698
61,35,1.7274019,-4.078532
61,36,0.82611126,-4.9469857
61,37,1.4722267,-4.287197
61,38,2.220214,-3.9046648
61,39,2.3963346,-3.1840398
61,40,2.635902,-1.9368159
61,41,1.0655457,-1.4496502
61,42,1.9324385,-1.5178369
61,43,2.6758254,-2.5620615
61,44,1.5914212,-1.1160105
61,45,1.7274019,-2.0784793
61,46,0.82611126,-2.946978
61,47,1.4722267,-2.2871919
61,48,2.220214,-1.9046513
61,49,2.3963346,-1.1840445
61,50,2.635902,0.06317707
61,51,1.0655457,0.5503479
61,52,1.9324385,0.4821599
61,53,2.6758254,-0.5620597
61,54,1.5914212,0.8839725
61,55,1.7274019,-0.07850725
61,56,0.82611126,-0.94698536
61,57,1.4722267,-0.28717163
61,58,2.220214,0.0953541
61,59,2.3963346,0.8159653
61,60,2.635902,2.0631557
61,61,1.0655457,2.5503387
61,62,1.9324385,2.482168
61,63,2.6758254,1.4379427
61,64,1.5914212,2.8839302
61,65,1.7274019,1.9214828
61,66,0.82611126,1.0530087
61,67,1.4722267,1.7128285
61,68,2.220214,2.0953352
61,69,2.3963346,2.8159602
61,70,2.635902,4.063244
61,71,1.0655457,4.550335
61,72,1.9324385,4.4821277
61,73,2.6758254,3.4379385
61,74,1.5914212,4.883921
61,75,1.7274019,3.9215207
61,76,0.82611126,3.053022
61,77,1.4722267,3.7128081
61,78,2.220214,4.0953684
61,79,2.3963346,4.81596
61,80,4.6358795,-3.9368443
61,81,3.0655725,-3.4496613
61,82,3.9324028,-3.517832
61,83,4.675831,-4.56209
61,84,3.5914109,-3.1160698
61,85,3.7274075,-4.078532
61,86,2.8261008,-4.9469857
61,87,3.4721906,-4.287197
61,88,4.220242,-3.9046648
61,89,4.396294,-3.1840398
61,90,4.6358795,-1.9368159
61,91,3.0655725,-1.4496502
61,92,3.9324028,-1.5178369
61,93,4.675831,-2.5620615
61,94,3.5914109,-1.1160105
61,95,3.7274075,-2.0784793
61,96,2.8261008,-2.946978
61,97,3.4721906,-2.2871919
61,98,4.220242,-1.9046513
61,99,4.396294,-1.1840445
61,100,4.6358795,0.06317707
61,101,3.0655725,0.5503479
61,102,3.9324028,0.4821599
61,103,4.675831,-0.5620597
61,104,3.5914109,0.8839725
61,105,3.7274075,-0.07850725
61,106,2.8261008,-0.94698536
61,107,3.4721906,-0.28717163
61,108,4.220242,0.0953541
61,109,4.396294,0.8159653
61,110,4.6358795,2.0631557
61,111,3.0655725,2.5503387
61,112,3.9324028,2.482168
61,113,4.675831,1.4379427
61,114,3.5914109,2.8839302
61,115,3.7274075,1.9214828
61,116,2.8261008,1.0530087
61,117,3.4721906,1.7128285
61,118,4.220242,2.0953352
61,119,4.396294,2.8159602
61,120,4.6358795,4.063244
61,121,3.0655725,4.550335
61,122,3.9324028,4.4821277
61,123,4.675831,3.4379385
61,124,3.5914109,4.883921
61,125,3.7274075,3.9215207
61,126,2.8261008,3.053022
61,127,3.4721906,3.7128081
61,128,4.220242,4.0953684
61,129,4.396294,4.81596
61,130,0.635907,-1.9368159
61,131,-0.93445224,-1.4496502
61,132,-0.06757179,-1.5178369
61,133,0.67580235,-2.5620615
61,134,-0.40857506,-1.1160105
61,135,-0.2725973,-2.0784793
61,136,-1.1738789,-2.946978
61,137,-0.5277711,-2.2871919
61,138,0.22022238,-1.9046513
61,139,0.39629358,-1.1840445
61,140,0.635907,-3.9368443
61,141,-0.93445224,-3.4496613
61,142,-0.06757179,-3.517832
61,143,0.67580235,-4.56209
61,144,-0.40857506,-3.1160698
61,145,-0.2725973,-4.078532
61,146,-1.1738789,-4.9469857
61,147,-0.5277711,-4.287197
61,148,0.22022238,-3.9046648
61,149,0.39629358,-3.1840398
61,150,-1.364069,4.063244
61,151,-2.9344275,4.550335
61,152,-2.0675972,4.4821277
61,153,-1.3241878,3.4379385
61,154,-2.4085891,4.883921
61,155,-2.2725925,3.9215207
61,156,-3.1738992,3.053022
61,157,-2.5278094,3.7128081
61,158,-1.7797631,4.0953684
61,159,-1.6037186,4.81596
61,160,-1.364069,2.0631557
61,161,-2.9344275,2.5503387
