step,site_index,x,y
72,184,-2.596182,-2.3693163
72,185,-2.018336,-1.951781
72,186,-2.0644426,-1.7616285
72,187,-0.8051661,-0.9091769
72,188,-1.7130632,-1.2988309
72,189,-2.9257984,-1.5136389
72,190,-1.2986885,-4.4956956
72,191,-1.3351028,-3.3217406
72,192,-1.242442,-4.5789056
72,193,-2.5347557,-3.5569706
72,194,-2.596182,-4.3692617
72,195,-2.018336,-3.9517708
72,196,-2.0644426,-3.7616088
72,197,-0.8051661,-2.9091835
72,198,-1.7130632,-3.2988358
72,199,-2.9257984,-3.51362
72,200,-3.2986963,3.5042672
72,201,-3.3350966,4.678229
72,202,-3.2424443,3.4210224
72,203,-4.5346413,4.443132
72,204,-4.596078,3.630709
72,205,-4.018306,4.048184
72,206,-4.064369,4.2383895
72,207,-2.805182,5.0907617
72,208,-3.7130609,4.7011776
72,209,-4.9258018,4.4864216
72,210,-3.2986963,1.5042957
72,211,-3.3350966,2.6782594
72,212,-3.2424443,1.4210371
72,213,-4.5346413,2.4430294
72,214,-4.596078,1.6307188
72,215,-4.018306,2.0482292
72,216,-4.064369,2.2383912
72,217,-2.805182,3.0908165
72,218,-3.7130609,2.7011642
72,219,-4.9258018,2.48638
72,220,-3.2986963,-0.49570534
72,221,-3.3350966,0.67825663
72,222,-3.2424443,-0.5789706
72,223,-4.5346413,0.44301358
72,224,-4.596078,-0.36929652
72,225,-4.018306,0.048223197
72,226,-4.064369,0.23837236
72,227,-2.805182,1.0908101
72,228,-3.7130609,0.70117176
72,229,-4.9258018,0.48637402
72,230,-3.2986963,-2.4957328
72,231,-3.3350966,-1.3217287
72,232,-3.2424443,-2.5789776
72,233,-4.5346413,-1.5569779
72,234,-4.596078,-2.3693163
72,235,-4.018306,-1.951781
72,236,-4.064369,-1.7616285
72,237,-2.805182,-0.9091769
72,238,-3.7130609,-1.2988309
72,239,-4.9258018,-1.5136389
72,240,-3.2986963,-4.4956956
72,241,-3.3350966,-3.3217406
72,242,-3.2424443,-4.5789056
72,243,-4.5346413,-3.5569706
72,244,-4.596078,-4.3692617
72,245,-4.018306,-3.9517708
72,246,-4.064369,-3.7616088
72,247,-2.805182,-2.9091835
72,248,-3.7130609,-3.2988358
72,249,-4.9258018,-3.51362
73,0,0.70239615,-0.5020087
73,1,0.66813564,0.6788875
73,2,0.7541571,-0.58008385
73,3,-0.5413076,0.44145086
73,4,-0.59966034,-0.3766262
73,5,-0.018037,0.041860886
73,6,-0.058092214,0.24349184
73,7,1.2027671,1.0957563
73,8,0.28734997,0.70671403
73,9,-0.93070143,0.49472323
73,10,0.70239615,1.4979923
73,11,0.66813564,2.6788905
73,12,0.7541571,1.419924
73,13,-0.5413076,2.4414666
73,14,-0.59966034,1.6233895
73,15,-0.018037,2.0418668
73,16,-0.058092214,2.243511
73,17,1.2027671,3.0957634
73,18,0.28734997,2.706706
73,19,-0.93070143,2.4947293
73,20,0.70239615,3.4979634
73,21,0.66813564,4.6788588
73,22,0.7541571,3.4199085
73,23,-0.5413076,4.4415708
73,24,-0.59966034,3.6233788
73,25,-0.018037,4.041821
73,26,-0.058092214,4.2435093
73,27,1.2027671,5.0957074
73,28,0.28734997,4.70672
73,29,-0.93070143,4.4947715
73,30,2.7023816,-4.5019994
73,31,2.6681345,-3.3211095
73,32,2.754166,-4.5800176
73,33,1.4586995,-3.5585334
73,34,1.4003217,-4.3765903
73,35,1.9819455,-3.9581332
73,36,1.9419154,-3.756489
73,37,3.2027755,-2.9042366
73,38,2.2873487,-3.293294
73,39,1.0692911,-3.5052707
73,40,2.7023816,-2.5020366
73,41,2.6681345,-1.3210976
73,42,2.754166,-2.5800915
73,43,1.4586995,-1.5585405
73,44,1.4003217,-2.3766468
73,45,1.9819455,-1.9581436
73,46,1.9419154,-1.7565093
73,47,3.2027755,-0.9042304
73,48,2.2873487,-1.2932886
73,49,1.0692911,-1.5052899
73,50,2.7023816,-0.5020087
73,51,2.6681345,0.6788875
73,52,2.754166,-0.58008385
73,53,1.4586995,0.44145086
73,54,1.4003217,-0.3766262
73,55,1.9819455,0.041860886
73,56,1.9419154,0.24349184
73,57,3.2027755,1.0957563
73,58,2.2873487,0.70671403
73,59,1.0692911,0.49472323
73,60,2.7023816,1.4979923
73,61,2.6681345,2.6788905
73,62,2.754166,1.419924
73,63,1.4586995,2.4414666
73,64,1.4003217,1.6233895
73,65,1.9819455,2.0418668
73,66,1.9419154,2.243511
73,67,3.2027755,3.0957634
73,68,2.2873487,2.706706
73,69,1.0692911,2.4947293
73,70,2.7023816,3.4979634
73,71,2.6681345,4.6788588
73,72,2.754166,3.4199085
73,73,1.4586995,4.4415708
73,74,1.4003217,3.6233788
73,75,1.9819455,4.041821
73,76,1.9419154,4.2435093
73,77,3.2027755,5.0957074
73,78,2.2873487,4.70672
73,79,1.0692911,4.4947715
73,80,4.702343,-4.5019994
73,81,4.6681023,-3.3211095
73,82,4.7541733,-4.5800176
73,83,3.4586973,-3.5585334
73,84,3.4003303,-4.3765903
73,85,3.9819548,-3.9581332
73,86,3.9419024,-3.756489
73,87,5.202849,-2.9042366
73,88,4.28735,-3.293294
73,89,3.0692663,-3.5052707
73,90,4.702343,-2.5020366
73,91,4.6681023,-1.3210976
73,92,4.7541733,-2.5800915
73,93,3.4586973,-1.5585405
73,94,3.4003303,-2.3766468
73,95,3.9819548,-1.9581436
73,96,3.9419024,-1.7565093
73,97,5.202849,-0.9042304
73,98,4.28735,-1.2932886
73,99,3.0692663,-1.5052899
73,100,4.702343,-0.5020087
73,101,4.6681023,0.6788875
73,102,4.7541733,-0.58008385
73,103,3.4586973,0.44145086
73,104,3.4003303,-0.3766262
73,105,3.9819548,0.041860886
73,106,3.9419024,0.24349184
73,107,5.202849,1.0957563
73,108,4.28735,0.70671403
73,109,3.0692663,0.49472323
73,110,4.702343,1.4979923
73,111,4.6681023,2.6788905
73,112,4.7541733,1.419924
73,113,3.4586973,2.4414666
73,114,3.4003303,1.6233895
73,115,3.9819548,2.0418668
73,116,3.9419024,2.243511
73,117,5.202849,3.0957634
73,118,4.28735,2.706706
73,119,3.0692663,2.4947293
73,120,4.702343,3.4979634
73,121,4.6681023,4.6788588
73,122,4.7541733,3.4199085
73,123,3.4586973,4.4415708
73,124,3.4003303,3.6233788
73,125,3.9819548,4.041821
73,126,3.9419024,4.2435093
73,127,5.202849,5.0957074
73,128,4.28735,4.70672
73,129,3.0692663,4.4947715
73,130,0.70239615,-2.5020366
73,131,0.66813564,-1.3210976
73,132,0.7541571,-2.5800915
73,133,-0.5413076,-1.5585405
73,134,-0.59966034,-2.3766468
73,135,-0.018037,-1.9581436
73,136,-0.058092214,-1.7565093
73,137,1.2027671,-0.9042304
73,138,0.28734997,-1.2932886
73,139,-0.93070143,-1.5052899
73,140,0.70239615,-4.5019994
73,141,0.66813564,-3.3211095
73,142,0.7541571,-4.5800176
73,143,-0.5413076,-3.5585334
73,144,-0.59966034,-4.3765903
73,145,-0.018037,-3.9581332
73,146,-0.058092214,-3.756489
73,147,1.2027671,-2.9042366
73,148,0.28734997,-3.293294
73,149,-0.93070143,-3.5052707
73,150,-1.2976109,3.4979634
73,151,-1.3318714,4.6788588
73,152,-1.2458316,3.4199085
73,153,-2.5413027,4.4415708
73,154,-2.5996697,3.6233788
73,155,-2.0180452,4.041821
73,156,-2.0580976,4.2435093
73,157,-0.7972082,5.0957074
73,158,-1.7126542,4.70672
73,159,-2.9307337,4.4947715
73,160,-1.2976109,1.4979923
73,161,-1.3318714,2.6788905
73,162,-1.2458316,1.419924
73,163,-2.5413027,2.4414666
73,164,-2.5996697,1.6233895
73,165,-2.0180452,2.0418668
73,166,-2.0580976,2.243511
73,167,-0.7972082,3.0957634
73,168,-1.7126542,2.706706
73,169,-2.9307337,2.4947293
73,170,-1.2976109,-0.5020087
73,171,-1.3318714,0.6788875
73,172,-1.2458316,-0.58008385
73,173,-2.5413027,0.44145086
73,174,-2.5996697,-0.3766262
73,175,-2.0180452,0.041860886
73,176,-2.0580976,0.24349184
73,177,-0.7972082,1.0957563
73,178,-1.7126542,0.70671403
73,179,-2.9307337,0.49472323
73,180,-1.2976109,-2.5020366
73,181,-1.3318714,-1.3210976
73,182,-1.2458316,-2.5800915
73,183,-2.5413027,-1.5585405
73,184,-2.5996697,-2.3766468
73,185,-2.0180452,-1.9581436
73,186,-2.0580976,-1.7565093
73,187,-0.7972082,-0.9042304
73,188,-1.7126542,-1.2932886
73,189,-2.9307337,-1.5052899
73,190,-1.2976109,-4.5019994
73,191,-1.3318714,-3.3211095
73,192,-1.2458316,-4.5800176
73,193,-2.5413027,-3.5585334
73,194,-2.5996697,-4.3765903
73,195,-2.0180452,-3.9581332
73,196,-2.0580976,-3.756489
73,197,-0.7972082,-2.9042366
73,198,-1.7126542,-3.293294
73,199,-2.9307337,-3.5052707
73,200,-3.2976184,3.4979634
73,201,-3.3318655,4.6788588
73,202,-3.245834,3.4199085
73,203,-4.5411844,4.4415708
73,204,-4.5995646,3.6233788
73,205,-4.018014,4.041821
73,206,-4.0580225,4.2435093
73,207,-2.7972245,5.0957074
73,208,-3.7126513,4.70672
73,209,-4.930737,4.4947715
73,210,-3.2976184,1.4979923
73,211,-3.3318655,2.6788905
73,212,-3.245834,1.419924
73,213,-4.5411844,2.4414666
73,214,-4.5995646,1.6233895
73,215,-4.018014,2.0418668
73,216,-4.0580225,2.243511
73,217,-2.7972245,3.0957634
73,218,-3.7126513,2.706706
73,219,-4.930737,2.4947293
73,220,-3.2976184,-0.5020087
73,221,-3.3318655,0.6788875
73,222,-3.245834,-0.58008385
73,223,-4.5411844,0.44145086
73,224,-4.5995646,-0.3766262
73,225,-4.018014,0.041860886
73,226,-4.0580225,0.24349184
73,227,-2.7972245,1.0957563
73,228,-3.7126513,0.70671403
73,229,-4.930737,0.49472323
73,230,-3.2976184,-2.5020366
73,231,-3.3318655,-1.3210976
73,232,-3.245834,-2.5800915
73,233,-4.5411844,-1.5585405
73,234,-4.5995646,-2.3766468
73,235,-4.018014,-1.9581436
73,236,-4.0580225,-1.7565093
73,237,-2.7972245,-0.9042304
73,238,-3.7126513,-1.2932886
73,239,-4.930737,-1.5052899
73,240,-3.2976184,-4.5019994
73,241,-3.3318655,-3.3211095
73,242,-3.245834,-4.5800176
73,243,-4.5411844,-3.5585334
73,244,-4.5995646,-4.3765903
73,245,-4.018014,-3.9581332
73,246,-4.0580225,-3.756489
73,247,-2.7972245,-2.9042366
73,248,-3.7126513,-3.293294
73,249,-4.930737,-3.5052707
74,0,0.70351875,-0.5083366
74,1,0.67143667,0.6794857
74,2,0.7506243,-0.5812553
74,3,-0.547966,0.43989813
74,4,-0.6031686,-0.38391903
74,5,-0.017745249,0.03541078
74,6,-0.05166106,0.24866365
74,7,1.2108194,1.1007054
74,8,0.28776476,0.7123008
74,9,-0.93565476,0.5031903
74,10,0.70351875,1.4916643
74,11,0.67143667,2.679489
74,12,0.7506243,1.4187527
74,13,-0.547966,2.4399137
74,14,-0.6031686,1.616097
74,15,-0.017745249,2.0354166
74,16,-0.05166106,2.248683
74,17,1.2108194,3.1007133
74,18,0.28776476,2.7122924
74,19,-0.93565476,2.5031962
74,20,0.70351875,3.491635
74,21,0.67143667,4.6794558
74,22,0.7506243,3.4187365
74,23,-0.547966,4.4400196
74,24,-0.6031686,3.6160855
74,25,-0.017745249,4.0353703
74,26,-0.05166106,4.2486815
74,27,1.2108194,5.100656
74,28,0.28776476,4.7123065
74,29,-0.93565476,4.503239
74,30,2.7035043,-4.508328
74,31,2.671435,-3.320511
74,32,2.750633,-4.5811877
74,33,1.4520411,-3.5600863
74,34,1.3968129,-4.383882
74,35,1.9822367,-3.9645834
74,36,1.9483465,-3.751317
74,37,3.210828,-2.8992867
74,38,2.287764,-3.2877076
74,39,1.0643378,-3.4968038
74,40,2.7035043,-2.508365
74,41,2.671435,-1.3204992
74,42,2.750633,-2.5812635
74,43,1.4520411,-1.560093
74,44,1.3968129,-2.3839402
74,45,1.9822367,-1.9645939
74,46,1.9483465,-1.7513378
74,47,3.210828,-0.899281
74,48,2.287764,-1.2877018
74,49,1.0643378,-1.4968232
74,50,2.7035043,-0.5083366
74,51,2.671435,0.6794857
74,52,2.750633,-0.5812553
74,53,1.4520411,0.43989813
74,54,1.3968129,-0.38391903
74,55,1.9822367,0.03541078
74,56,1.9483465,0.24866365
74,57,3.210828,1.1007054
74,58,2.287764,0.7123008
74,59,1.0643378,0.5031903
74,60,2.7035043,1.4916643
74,61,2.671435,2.679489
74,62,2.750633,1.4187527
74,63,1.4520411,2.4399137
74,64,1.3968129,1.616097
74,65,1.9822367,2.0354166
74,66,1.9483465,2.248683
74,67,3.210828,3.1007133
74,68,2.287764,2.7122924
74,69,1.0643378,2.5031962
74,70,2.7035043,3.491635
74,71,2.671435,4.6794558
74,72,2.750633,3.4187365
74,73,1.4520411,4.4400196
74,74,1.3968129,3.6160855
74,75,1.9822367,4.0353703
74,76,1.9483465,4.2486815
74,77,3.210828,5.100656
74,78,2.287764,4.7123065
74,79,1.0643378,4.503239
74,80,4.703464,-4.508328
74,81,4.671403,-3.320511
74,82,4.7506413,-4.5811877
74,83,3.4520383,-3.5600863
74,84,3.3968222,-4.383882
74,85,3.9822464,-3.9645834
74,86,3.9483335,-3.751317
74,87,5.2109036,-2.8992867
74,88,4.287764,-3.2877076
74,89,3.0643125,-3.4968038
74,90,4.703464,-2.508365
74,91,4.671403,-1.3204992
74,92,4.7506413,-2.5812635
74,93,3.4520383,-1.560093
74,94,3.3968222,-2.3839402
74,95,3.9822464,-1.9645939
74,96,3.9483335,-1.7513378
74,97,5.2109036,-0.899281
74,98,4.287764,-1.2877018
74,99,3.0643125,-1.4968232
74,100,4.703464,-0.5083366
74,101,4.671403,0.6794857
74,102,4.7506413,-0.5812553
74,103,3.4520383,0.43989813
74,104,3.3968222,-0.38391903
74,105,3.9822464,0.03541078
74,106,3.9483335,0.24866365
74,107,5.2109036,1.1007054
74,108,4.287764,0.7123008
74,109,3.0643125,0.5031903
74,110,4.703464,1.4916643
74,111,4.671403,2.679489
74,112,4.7506413,1.4187527
74,113,3.4520383,2.4399137
74,114,3.3968222,1.616097
74,115,3.9822464,2.0354166
74,116,3.9483335,2.248683
74,117,5.2109036,3.1007133
74,118,4.287764,2.7122924
74,119,3.0643125,2.5031962
74,120,4.703464,3.491635
74,121,4.671403,4.6794558
74,122,4.7506413,3.4187365
74,123,3.4520383,4.4400196
74,124,3.3968222,3.6160855
74,125,3.9822464,4.0353703
74,126,3.9483335,4.2486815
74,127,5.2109036,5.100656
74,128,4.287764,4.7123065
74,129,3.0643125,4.503239
74,130,0.70351875,-2.508365
74,131,0.67143667,-1.3204992
74,132,0.7506243,-2.5812635
74,133,-0.547966,-1.560093
74,134,-0.6031686,-2.3839402
74,135,-0.017745249,-1.9645939
74,136,-0.05166106,-1.7513378
74,137,1.2108194,-0.899281
74,138,0.28776476,-1.2877018
74,139,-0.93565476,-1.4968232
74,140,0.70351875,-4.508328
74,141,0.67143667,-3.320511
74,142,0.7506243,-4.5811877
74,143,-0.547966,-3.5600863
74,144,-0.6031686,-4.383882
74,145,-0.017745249,-3.9645834
74,146,-0.05166106,-3.751317
74,147,1.2108194,-2.8992867
74,148,0.28776476,-3.2877076
74,149,-0.93565476,-3.4968038
74,150,-1.2964884,3.491635
74,151,-1.3285704,4.6794558
74,152,-1.2493644,3.4187365
74,153,-2.5479617,4.4400196
74,154,-2.6031778,3.6160855
74,155,-2.0177536,4.0353703
74,156,-2.0516665,4.2486815
74,157,-0.7891552,5.100656
74,158,-1.7122395,4.7123065
74,159,-2.9356875,4.503239
74,160,-1.2964884,1.4916643
74,161,-1.3285704,2.679489
74,162,-1.2493644,1.4187527
74,163,-2.5479617,2.4399137
74,164,-2.6031778,1.616097
74,165,-2.0177536,2.0354166
74,166,-2.0516665,2.248683
74,167,-0.7891552,3.1007133
74,168,-1.7122395,2.7122924
74,169,-2.9356875,2.5031962
74,170,-1.2964884,-0.5083366
74,171,-1.3285704,0.6794857
74,172,-1.2493644,-0.5812553
74,173,-2.5479617,0.43989813
74,174,-2.6031778,-0.38391903
74,175,-2.0177536,0.03541078
74,176,-2.0516665,0.24866365
74,177,-0.7891552,1.1007054
74,178,-1.7122395,0.7123008
74,179,-2.9356875,0.5031903
74,180,-1.2964884,-2.508365
74,181,-1.3285704,-1.3204992
74,182,-1.2493644,-2.5812635
74,183,-2.5479617,-1.560093
74,184,-2.6031778,-2.3839402
74,185,-2.0177536,-1.9645939
74,186,-2.0516665,-1.7513378
74,187,-0.7891552,-0.899281
74,188,-1.7122395,-1.2877018
74,189,-2.9356875,-1.4968232
74,190,-1.2964884,-4.508328
74,191,-1.3285704,-3.320511
74,192,-1.2493644,-4.5811877
74,193,-2.5479617,-3.5600863
74,194,-2.6031778,-4.383882
74,195,-2.0177536,-3.9645834
74,196,-2.0516665,-3.751317
74,197,-0.7891552,-2.8992867
74,198,-1.7122395,-3.2877076
74,199,-2.9356875,-3.4968038
74,200,-3.2964957,3.491635
74,201,-3.328565,4.6794558
74,202,-3.249367,3.4187365
74,203,-4.5478396,4.4400196
74,204,-4.6030717,3.6160855
74,205,-4.0177217,4.0353703
74,206,-4.05159,4.2486815
74,207,-2.789172,5.100656
74,208,-3.712236,4.7123065
74,209,-4.935691,4.503239
74,210,-3.2964957,1.4916643
74,211,-3.328565,2.679489
74,212,-3.249367,1.4187527
74,213,-4.5478396,2.4399137
74,214,-4.6030717,1.616097
74,215,-4.0177217,2.0354166
74,216,-4.05159,2.248683
74,217,-2.789172,3.1007133
74,218,-3.712236,2.7122924
74,219,-4.935691,2.5031962
74,220,-3.2964957,-0.5083366
74,221,-3.328565,0.6794857
74,222,-3.249367,-0.5812553
74,223,-4.5478396,0.43989813
74,224,-4.6030717,-0.38391903
74,225,-4.0177217,0.03541078
74,226,-4.05159,0.24866365
74,227,-2.789172,1.1007054
74,228,-3.712236,0.7123008
74,229,-4.935691,0.5031903
74,230,-3.2964957,-2.508365
74,231,-3.328565,-1.3204992
74,232,-3.249367,-2.5812635
74,233,-4.5478396,-1.560093
74,234,-4.6030717,-2.3839402
74,235,-4.0177217,-1.9645939
74,236,-4.05159,-1.7513378
74,237,-2.789172,-0.899281
74,238,-3.712236,-1.2877018
74,239,-4.935691,-1.4968232
74,240,-3.2964957,-4.508328
74,241,-3.328565,-3.320511
74,242,-3.249367,-4.5811877
74,243,-4.5478396,-3.5600863
74,244,-4.6030717,-4.383882
74,245,-4.0177217,-3.9645834
74,246,-4.05159,-3.751317
74,247,-2.789172,-2.8992867
74,248,-3.712236,-3.2877076
74,249,-4.935691,-3.4968038
75,0,0.70468545,-0.51468956
75,1,0.67480606,0.68005013
75,2,0.7469424,-0.58248276
75,3,-0.55473316,0.4383534
75,4,-0.6066987,-0.39117572
75,5,-0.017453047,0.028876387
75,6,-0.045147963,0.25388548
75,7,1.2189647,1.1056595
75,8,0.28818417,0.7179325
75,9,-0.94062984,0.5117716
75,10,0.70468545,1.4853113
75,11,0.67480606,2.6800537
75,12,0.7469424,1.4175254
75,13,-0.55473316,2.438369
75,14,-0.6066987,1.6088406
75,15,-0.017453047,2.028882
75,16,-0.045147963,2.253905
75,17,1.2189647,3.105668
75,18,0.28818417,2.7179239
75,19,-0.94062984,2.5117774
75,20,0.70468545,3.4852817
75,21,0.67480606,4.680019
75,22,0.7469424,3.4175084
75,23,-0.55473316,4.4384766
75,24,-0.6066987,3.6088285
75,25,-0.017453047,4.0288353
75,26,-0.045147963,4.253904
75,27,1.2189647,5.10561
75,28,0.28818417,4.717938
75,29,-0.94062984,4.5118213
75,30,2.7046711,-4.514682
75,31,2.6748042,-3.3199463
75,32,2.746951,-4.5824137
75,33,1.4452741,-3.561631
75,34,1.3932823,-4.3911376
75,35,1.9825284,-3.971118
75,36,1.9548595,-3.746095
75,37,3.2189739,-2.894332
75,38,2.288184,-3.2820761
75,39,1.0593628,-3.4882226
75,40,2.7046711,-2.5147183
75,41,2.6748042,-1.3199345
75,42,2.746951,-2.5824916
75,43,1.4452741,-1.5616376
75,44,1.3932823,-2.3911974
75,45,1.9825284,-1.9711285
75,46,1.9548595,-1.7461162
75,47,3.2189739,-0.89432657
75,48,2.288184,-1.2820702
75,49,1.0593628,-1.4882421
75,50,2.7046711,-0.51468956
75,51,2.6748042,0.68005013
75,52,2.746951,-0.58248276
75,53,1.4452741,0.4383534
75,54,1.3932823,-0.39117572
75,55,1.9825284,0.028876387
75,56,1.9548595,0.25388548
75,57,3.2189739,1.1056595
75,58,2.288184,0.7179325
75,59,1.0593628,0.5117716
75,60,2.7046711,1.4853113
75,61,2.6748042,2.6800537
75,62,2.746951,1.4175254
75,63,1.4452741,2.438369
75,64,1.3932823,1.6088406
75,65,1.9825284,2.028882
75,66,1.9548595,2.253905
75,67,3.2189739,3.105668
75,68,2.288184,2.7179239
75,69,1.0593628,2.5117774
75,70,2.7046711,3.4852817
75,71,2.6748042,4.680019
75,72,2.746951,3.4175084
75,73,1.4452741,4.4384766
75,74,1.3932823,3.6088285
75,75,1.9825284,4.0288353
75,76,1.9548595,4.253904
75,77,3.2189739,5.10561
75,78,2.288184,4.717938
75,79,1.0593628,4.5118213
75,80,4.7046294,-4.514682
75,81,4.674772,-3.3199463
75,82,4.74696,-4.5824137
75,83,3.4452705,-3.561631
75,84,3.3932922,-4.3911376
75,85,3.9825385,-3.971118
75,86,3.9548466,-3.746095
75,87,5.2190514,-2.894332
75,88,4.2881827,-3.2820761
75,89,3.059337,-3.4882226
75,90,4.7046294,-2.5147183
75,91,4.674772,-1.3199345
75,92,4.74696,-2.5824916
75,93,3.4452705,-1.5616376
75,94,3.3932922,-2.3911974
75,95,3.9825385,-1.9711285
75,96,3.9548466,-1.7461162
75,97,5.2190514,-0.89432657
75,98,4.2881827,-1.2820702
75,99,3.059337,-1.4882421
75,100,4.7046294,-0.51468956
75,101,4.674772,0.68005013
75,102,4.74696,-0.58248276
75,103,3.4452705,0.4383534
75,104,3.3932922,-0.39117572
75,105,3.9825385,0.028876387
75,106,3.9548466,0.25388548
75,107,5.2190514,1.1056595
75,108,4.2881827,0.7179325
75,109,3.059337,0.5117716
75,110,4.7046294,1.4853113
75,111,4.674772,2.6800537
75,112,4.74696,1.4175254
75,113,3.4452705,2.438369
75,114,3.3932922,1.6088406
75,115,3.9825385,2.028882
75,116,3.9548466,2.253905
75,117,5.2190514,3.105668
75,118,4.2881827,2.7179239
75,119,3.059337,2.5117774
75,120,4.7046294,3.4852817
75,121,4.674772,4.680019
75,122,4.74696,3.4175084
75,123,3.4452705,4.4384766
75,124,3.3932922,3.6088285
75,125,3.9825385,4.0288353
75,126,3.9548466,4.253904
75,127,5.2190514,5.10561
75,128,4.2881827,4.717938
75,129,3.059337,4.5118213
75,130,0.70468545,-2.5147183
75,131,0.67480606,-1.3199345
75,132,0.7469424,-2.5824916
75,133,-0.55473316,-1.5616376
75,134,-0.6066987,-2.3911974
75,135,-0.017453047,-1.9711285
75,136,-0.045147963,-1.7461162
75,137,1.2189647,-0.89432657
75,138,0.28818417,-1.2820702
75,139,-0.94062984,-1.4882421
75,140,0.70468545,-4.514682
75,141,0.67480606,-3.3199463
75,142,0.7469424,-4.5824137
75,143,-0.55473316,-3.561631
75,144,-0.6066987,-4.3911376
75,145,-0.017453047,-3.971118
75,146,-0.045147963,-3.746095
75,147,1.2189647,-2.894332
75,148,0.28818417,-3.2820761
75,149,-0.94062984,-3.4882226
75,150,-1.2953218,3.4852817
75,151,-1.325201,4.680019
75,152,-1.2530463,3.4175084
75,153,-2.5547295,4.4384766
75,154,-2.6067078,3.6088285
75,155,-2.0174615,4.0288353
75,156,-2.0451534,4.253904
75,157,-0.781009,5.10561
75,158,-1.7118201,4.717938
75,159,-2.940663,4.5118213
75,160,-1.2953218,1.4853113
75,161,-1.325201,2.6800537
75,162,-1.2530463,1.4175254
75,163,-2.5547295,2.438369
75,164,-2.6067078,1.6088406
75,165,-2.0174615,2.028882
75,166,-2.0451534,2.253905
75,167,-0.781009,3.105668
75,168,-1.7118201,2.7179239
75,169,-2.940663,2.5117774
75,170,-1.2953218,-0.51468956
75,171,-1.325201,0.68005013
75,172,-1.2530463,-0.58248276
75,173,-2.5547295,0.4383534
75,174,-2.6067078,-0.39117572
75,175,-2.0174615,0.028876387
75,176,-2.0451534,0.25388548
75,177,-0.781009,1.1056595
75,178,-1.7118201,0.7179325
75,179,-2.940663,0.5117716
75,180,-1.2953218,-2.5147183
75,181,-1.325201,-1.3199345
75,182,-1.2530463,-2.5824916
75,183,-2.5547295,-1.5616376
75,184,-2.6067078,-2.3911974
75,185,-2.0174615,-1.9711285
75,186,-2.0451534,-1.7461162
75,187,-0.781009,-0.89432657
75,188,-1.7118201,-1.2820702
75,189,-2.940663,-1.4882421
75,190,-1.2953218,-4.514682
75,191,-1.325201,-3.3199463
75,192,-1.2530463,-4.5824137
75,193,-2.5547295,-3.561631
75,194,-2.6067078,-4.3911376
75,195,-2.0174615,-3.971118
75,196,-2.0451534,-3.746095
75,197,-0.781009,-2.894332
75,198,-1.7118201,-3.2820761
75,199,-2.940663,-3.4882226
75,200,-3.2953289,3.4852817
75,201,-3.3251958,4.680019
75,202,-3.253049,3.4175084
75,203,-4.5546036,4.4384766
75,204,-4.6066008,3.6088285
75,205,-4.017429,4.0288353
75,206,-4.0450754,4.253904
75,207,-2.7810261,5.10561
75,208,-3.711816,4.717938
75,209,-4.9406667,4.5118213
75,210,-3.2953289,1.4853113
75,211,-3.3251958,2.6800537
75,212,-3.253049,1.4175254
75,213,-4.5546036,2.438369
75,214,-4.6066008,1.6088406
75,215,-4.017429,2.028882
75,216,-4.0450754,2.253905
75,217,-2.7810261,3.105668
75,218,-3.711816,2.7179239
75,219,-4.9406667,2.5117774
75,220,-3.2953289,-0.51468956
75,221,-3.3251958,0.68005013
75,222,-3.253049,-0.58248276
75,223,-4.5546036,0.4383534
75,224,-4.6066008,-0.39117572
75,225,-4.017429,0.028876387
75,226,-4.0450754,0.25388548
75,227,-2.7810261,1.1056595
75,228,-3.711816,0.7179325
75,229,-4.9406667,0.5117716
75,230,-3.2953289,-2.5147183
75,231,-3.3251958,-1.3199345
