step,site_index,x,y
34,238,-4.1347075,-2.9560962
34,239,-4.6249213,-1.412253
34,240,-4.225791,-4.226073
34,241,-4.487785,-3.5783324
34,242,-3.54773,-3.3736818
34,243,-4.731747,-4.180614
34,244,-3.8071404,-4.5124445
34,245,-4.978357,-4.5005703
34,246,-3.678505,-3.6495233
34,247,-3.8657565,-3.9941406
34,248,-4.1347075,-4.9560905
34,249,-4.6249213,-3.4122496
35,0,-0.22833288,-0.22956493
35,1,-0.48939124,0.4240152
35,2,0.453238,0.6316005
35,3,-0.7370232,-0.1817462
35,4,0.19468036,-0.5165724
35,5,-0.9781782,-0.5032804
35,6,0.3270762,0.35229114
35,7,0.13790639,0.0038449268
35,8,-0.13485835,-0.9559328
35,9,-0.6267994,0.592087
35,10,-0.22833288,1.7704417
35,11,-0.48939124,2.4240236
35,12,0.453238,2.6316092
35,13,-0.7370232,1.8182594
35,14,0.19468036,1.4834337
35,15,-0.9781782,1.4967157
35,16,0.3270762,2.3522897
35,17,0.13790639,2.0038512
35,18,-0.13485835,1.0440747
35,19,-0.6267994,2.5920892
35,20,-0.22833288,3.770429
35,21,-0.48939124,4.4240127
35,22,0.453238,4.631595
35,23,-0.7370232,3.818255
35,24,0.19468036,3.4834132
35,25,-0.9781782,3.49672
35,26,0.3270762,4.352301
35,27,0.13790639,4.0038495
35,28,-0.13485835,3.0440698
35,29,-0.6267994,4.5921164
35,30,1.7716718,-4.2295723
35,31,1.5106027,-3.5759764
35,32,2.4532402,-3.3683908
35,33,1.262965,-4.1817613
35,34,2.194678,-4.5165734
35,35,1.0218285,-4.50328
35,36,2.3270743,-3.6477103
35,37,2.1379042,-3.9961488
35,38,1.8651426,-4.955924
35,39,1.3731996,-3.4079108
35,40,1.7716718,-2.229571
35,41,1.5106027,-1.5759838
35,42,2.4532402,-1.3683938
35,43,1.262965,-2.181745
35,44,2.194678,-2.5165868
35,45,1.0218285,-2.50328
35,46,2.3270743,-1.6477067
35,47,2.1379042,-1.9961557
35,48,1.8651426,-2.9559302
35,49,1.3731996,-1.4079149
35,50,1.7716718,-0.22956493
35,51,1.5106027,0.4240152
35,52,2.4532402,0.6316005
35,53,1.262965,-0.1817462
35,54,2.194678,-0.5165724
35,55,1.0218285,-0.5032804
35,56,2.3270743,0.35229114
35,57,2.1379042,0.0038449268
35,58,1.8651426,-0.9559328
35,59,1.3731996,0.592087
35,60,1.7716718,1.7704417
35,61,1.5106027,2.4240236
35,62,2.4532402,2.6316092
35,63,1.262965,1.8182594
35,64,2.194678,1.4834337
35,65,1.0218285,1.4967157
35,66,2.3270743,2.3522897
35,67,2.1379042,2.0038512
35,68,1.8651426,1.0440747
35,69,1.3731996,2.5920892
35,70,1.7716718,3.770429
35,71,1.5106027,4.4240127
35,72,2.4532402,4.631595
35,73,1.262965,3.818255
35,74,2.194678,3.4834132
35,75,1.0218285,3.49672
35,76,2.3270743,4.352301
35,77,2.1379042,4.0038495
35,78,1.8651426,3.0440698
35,79,1.3731996,4.5921164
35,80,3.7716625,-4.2295723
35,81,3.510603,-3.5759764
35,82,4.4532332,-3.3683908
35,83,3.262979,-4.1817613
35,84,4.1946626,-4.5165734
35,85,3.0218205,-4.50328
35,86,4.3270617,-3.6477103
35,87,4.137899,-3.9961488
35,88,3.8651373,-4.955924
35,89,3.3732085,-3.4079108
35,90,3.7716625,-2.229571
35,91,3.510603,-1.5759838
35,92,4.4532332,-1.3683938
35,93,3.262979,-2.181745
35,94,4.1946626,-2.5165868
35,95,3.0218205,-2.50328
35,96,4.3270617,-1.6477067
35,97,4.137899,-1.9961557
35,98,3.8651373,-2.9559302
35,99,3.3732085,-1.4079149
35,100,3.7716625,-0.22956493
35,101,3.510603,0.4240152
35,102,4.4532332,0.6316005
35,103,3.262979,-0.1817462
35,104,4.1946626,-0.5165724
35,105,3.0218205,-0.5032804
35,106,4.3270617,0.35229114
35,107,4.137899,0.0038449268
35,108,3.8651373,-0.9559328
35,109,3.3732085,0.592087
35,110,3.7716625,1.7704417
35,111,3.510603,2.4240236
35,112,4.4532332,2.6316092
35,113,3.262979,1.8182594
35,114,4.1946626,1.4834337
35,115,3.0218205,1.4967157
35,116,4.3270617,2.3522897
35,117,4.137899,2.0038512
35,118,3.8651373,1.0440747
35,119,3.3732085,2.5920892
35,120,3.7716625,3.770429
35,121,3.510603,4.4240127
35,122,4.4532332,4.631595
35,123,3.262979,3.818255
35,124,4.1946626,3.4834132
35,125,3.0218205,3.49672
35,126,4.3270617,4.352301
35,127,4.137899,4.0038495
35,128,3.8651373,3.0440698
35,129,3.3732085,4.5921164
35,130,-0.22833288,-2.229571
35,131,-0.48939124,-1.5759838
35,132,0.453238,-1.3683938
35,133,-0.7370232,-2.181745
35,134,0.19468036,-2.5165868
35,135,-0.9781782,-2.50328
35,136,0.3270762,-1.6477067
35,137,0.13790639,-1.9961557
35,138,-0.13485835,-2.9559302
35,139,-0.6267994,-1.4079149
35,140,-0.22833288,-4.2295723
35,141,-0.48939124,-3.5759764
35,142,0.453238,-3.3683908
35,143,-0.7370232,-4.1817613
35,144,0.19468036,-4.5165734
35,145,-0.9781782,-4.50328
35,146,0.3270762,-3.6477103
35,147,0.13790639,-3.9961488
35,148,-0.13485835,-4.955924
35,149,-0.6267994,-3.4079108
35,150,-2.2283375,3.770429
35,151,-2.489397,4.4240127
35,152,-1.5467585,4.631595
35,153,-2.737021,3.818255
35,154,-1.8053197,3.4834132
35,155,-2.9781795,3.49672
35,156,-1.6729217,4.352301
35,157,-1.8620931,4.0038495
35,158,-2.1348627,3.0440698
35,159,-2.6267915,4.5921164
35,160,-2.2283375,1.7704417
35,161,-2.489397,2.4240236
35,162,-1.5467585,2.6316092
35,163,-2.737021,1.8182594
35,164,-1.8053197,1.4834337
35,165,-2.9781795,1.4967157
35,166,-1.6729217,2.3522897
35,167,-1.8620931,2.0038512
35,168,-2.1348627,1.0440747
35,169,-2.6267915,2.5920892
35,170,-2.2283375,-0.22956493
35,171,-2.489397,0.4240152
35,172,-1.5467585,0.6316005
35,173,-2.737021,-0.1817462
35,174,-1.8053197,-0.5165724
35,175,-2.9781795,-0.5032804
35,176,-1.6729217,0.35229114
35,177,-1.8620931,0.0038449268
35,178,-2.1348627,-0.9559328
35,179,-2.6267915,0.592087
35,180,-2.2283375,-2.229571
35,181,-2.489397,-1.5759838
35,182,-1.5467585,-1.3683938
35,183,-2.737021,-2.181745
35,184,-1.8053197,-2.5165868
35,185,-2.9781795,-2.50328
35,186,-1.6729217,-1.6477067
35,187,-1.8620931,-1.9961557
35,188,-2.1348627,-2.9559302
35,189,-2.6267915,-1.4079149
35,190,-2.2283375,-4.2295723
35,191,-2.489397,-3.5759764
35,192,-1.5467585,-3.3683908
35,193,-2.737021,-4.1817613
35,194,-1.8053197,-4.5165734
35,195,-2.9781795,-4.50328
35,196,-1.6729217,-3.6477103
35,197,-1.8620931,-3.9961488
35,198,-2.1348627,-4.955924
35,199,-2.6267915,-3.4079108
35,200,-4.228356,3.770429
35,201,-4.4893713,4.4240127
35,202,-3.5467598,4.631595
35,203,-4.7370005,3.818255
35,204,-3.805322,3.4834132
35,205,-4.97815,3.49672
35,206,-3.6729257,4.352301
35,207,-3.8620958,4.0038495
35,208,-4.1348577,3.0440698
35,209,-4.626795,4.5921164
35,210,-4.228356,1.7704417
35,211,-4.4893713,2.4240236
35,212,-3.5467598,2.6316092
35,213,-4.7370005,1.8182594
35,214,-3.805322,1.4834337
35,215,-4.97815,1.4967157
35,216,-3.6729257,2.3522897
35,217,-3.8620958,2.0038512
35,218,-4.1348577,1.0440747
35,219,-4.626795,2.5920892
35,220,-4.228356,-0.22956493
35,221,-4.4893713,0.4240152
35,222,-3.5467598,0.6316005
35,223,-4.7370005,-0.1817462
35,224,-3.805322,-0.5165724
35,225,-4.97815,-0.5032804
35,226,-3.6729257,0.35229114
35,227,-3.8620958,0.0038449268
35,228,-4.1348577,-0.9559328
35,229,-4.626795,0.592087
35,230,-4.228356,-2.229571
35,231,-4.4893713,-1.5759838
35,232,-3.5467598,-1.3683938
35,233,-4.7370005,-2.181745
35,234,-3.805322,-2.5165868
35,235,-4.97815,-2.50328
35,236,-3.6729257,-1.6477067
35,237,-3.8620958,-1.9961557
35,238,-4.1348577,-2.9559302
35,239,-4.626795,-1.4079149
35,240,-4.228356,-4.2295723
35,241,-4.4893713,-3.5759764
35,242,-3.5467598,-3.3683908
35,243,-4.7370005,-4.1817613
35,244,-3.805322,-4.5165734
35,245,-4.97815,-4.50328
35,246,-3.6729257,-3.6477103
35,247,-3.8620958,-3.9961488
35,248,-4.1348577,-4.955924
35,249,-4.626795,-3.4079108
36,0,-0.23101756,-0.23315279
36,1,-0.49102235,0.42644998
36,2,0.45426363,0.6370241
36,3,-0.74237114,-0.18287584
36,4,0.1965072,-0.5207707
36,5,-0.9779751,-0.50607073
36,6,0.33279777,0.35413823
36,7,0.14166585,0.0017741707
36,8,-0.1350246,-0.9557658
36,9,-0.6286813,0.5965099
36,10,-0.23101756,1.7668542
36,11,-0.49102235,2.4264588
36,12,0.45426363,2.6370335
36,13,-0.74237114,1.8171301
36,14,0.1965072,1.4792356
36,15,-0.9779751,1.4939252
36,16,0.33279777,2.3541365
36,17,0.14166585,2.0017803
36,18,-0.1350246,1.0442423
36,19,-0.6286813,2.5965126
36,20,-0.23101756,3.766841
36,21,-0.49102235,4.426447
36,22,0.45426363,4.6370177
36,23,-0.74237114,3.8171256
36,24,0.1965072,3.4792144
36,25,-0.9779751,3.4939296
36,26,0.33279777,4.354149
36,27,0.14166585,4.001779
36,28,-0.1350246,3.044237
36,29,-0.6286813,4.5965405
36,30,1.7689873,-4.233161
36,31,1.5089713,-3.5735412
36,32,2.4542658,-3.3629665
36,33,1.2576165,-4.182892
36,34,2.196505,-4.5207725
36,35,1.022032,-4.5060706
36,36,2.3327959,-3.6458635
36,37,2.1416633,-3.9982197
36,38,1.8649765,-4.955756
36,39,1.3713176,-3.4034874
36,40,1.7689873,-2.233159
36,41,1.5089713,-1.573549
36,42,2.4542658,-1.3629699
36,43,1.2576165,-2.1828744
36,44,2.196505,-2.5207856
36,45,1.022032,-2.5060704
36,46,2.3327959,-1.6458596
36,47,2.1416633,-1.9982265
36,48,1.8649765,-2.955763
36,49,1.3713176,-1.4034922
36,50,1.7689873,-0.23315279
36,51,1.5089713,0.42644998
36,52,2.4542658,0.6370241
36,53,1.2576165,-0.18287584
36,54,2.196505,-0.5207707
36,55,1.022032,-0.50607073
36,56,2.3327959,0.35413823
36,57,2.1416633,0.0017741707
36,58,1.8649765,-0.9557658
36,59,1.3713176,0.5965099
36,60,1.7689873,1.7668542
36,61,1.5089713,2.4264588
36,62,2.4542658,2.6370335
36,63,1.2576165,1.8171301
36,64,2.196505,1.4792356
36,65,1.022032,1.4939252
36,66,2.3327959,2.3541365
36,67,2.1416633,2.0017803
36,68,1.8649765,1.0442423
36,69,1.3713176,2.5965126
36,70,1.7689873,3.766841
36,71,1.5089713,4.426447
36,72,2.4542658,4.6370177
36,73,1.2576165,3.8171256
36,74,2.196505,3.4792144
36,75,1.022032,3.4939296
36,76,2.3327959,4.354149
36,77,2.1416633,4.001779
36,78,1.8649765,3.044237
36,79,1.3713176,4.5965405
36,80,3.7689776,-4.233161
36,81,3.5089717,-3.5735412
36,82,4.454258,-3.3629665
36,83,3.2576313,-4.182892
36,84,4.196489,-4.5207725
36,85,3.022024,-4.5060706
36,86,4.332782,-3.6458635
36,87,4.141659,-3.9982197
36,88,3.864971,-4.955756
36,89,3.3713267,-3.4034874
36,90,3.7689776,-2.233159
36,91,3.5089717,-1.573549
36,92,4.454258,-1.3629699
36,93,3.2576313,-2.1828744
36,94,4.196489,-2.5207856
36,95,3.022024,-2.5060704
36,96,4.332782,-1.6458596
36,97,4.141659,-1.9982265
36,98,3.864971,-2.955763
36,99,3.3713267,-1.4034922
36,100,3.7689776,-0.23315279
36,101,3.5089717,0.42644998
36,102,4.454258,0.6370241
36,103,3.2576313,-0.18287584
36,104,4.196489,-0.5207707
36,105,3.022024,-0.50607073
36,106,4.332782,0.35413823
36,107,4.141659,0.0017741707
36,108,3.864971,-0.9557658
36,109,3.3713267,0.5965099
36,110,3.7689776,1.7668542
36,111,3.5089717,2.4264588
36,112,4.454258,2.6370335
36,113,3.2576313,1.8171301
36,114,4.196489,1.4792356
36,115,3.022024,1.4939252
36,116,4.332782,2.3541365
36,117,4.141659,2.0017803
36,118,3.864971,1.0442423
36,119,3.3713267,2.5965126
36,120,3.7689776,3.766841
36,121,3.5089717,4.426447
36,122,4.454258,4.6370177
36,123,3.2576313,3.8171256
36,124,4.196489,3.4792144
36,125,3.022024,3.4939296
36,126,4.332782,4.354149
36,127,4.141659,4.001779
36,128,3.864971,3.044237
36,129,3.3713267,4.5965405
36,130,-0.23101756,-2.233159
36,131,-0.49102235,-1.573549
36,132,0.45426363,-1.3629699
36,133,-0.74237114,-2.1828744
36,134,0.1965072,-2.5207856
36,135,-0.9779751,-2.5060704
36,136,0.33279777,-1.6458596
36,137,0.14166585,-1.9982265
36,138,-0.1350246,-2.955763
36,139,-0.6286813,-1.4034922
36,140,-0.23101756,-4.233161
36,141,-0.49102235,-3.5735412
36,142,0.45426363,-3.3629665
36,143,-0.74237114,-4.182892
36,144,0.1965072,-4.5207725
36,145,-0.9779751,-4.5060706
36,146,0.33279777,-3.6458635
36,147,0.14166585,-3.9982197
36,148,-0.1350246,-4.955756
36,149,-0.6286813,-3.4034874
36,150,-2.2310224,3.766841
36,151,-2.4910283,4.426447
36,152,-1.5457327,4.6370177
36,153,-2.7423687,3.8171256
36,154,-1.8034929,3.4792144
36,155,-2.977976,3.4939296
36,156,-1.6671999,4.354149
36,157,-1.8583336,4.001779
36,158,-2.135029,3.044237
36,159,-2.6286733,4.5965405
36,160,-2.2310224,1.7668542
36,161,-2.4910283,2.4264588
36,162,-1.5457327,2.6370335
36,163,-2.7423687,1.8171301
36,164,-1.8034929,1.4792356
36,165,-2.977976,1.4939252
36,166,-1.6671999,2.3541365
36,167,-1.8583336,2.0017803
36,168,-2.135029,1.0442423
36,169,-2.6286733,2.5965126
36,170,-2.2310224,-0.23315279
36,171,-2.4910283,0.42644998
36,172,-1.5457327,0.6370241
36,173,-2.7423687,-0.18287584
36,174,-1.8034929,-0.5207707
36,175,-2.977976,-0.50607073
36,176,-1.6671999,0.35413823
36,177,-1.8583336,0.0017741707
36,178,-2.135029,-0.9557658
36,179,-2.6286733,0.5965099
36,180,-2.2310224,-2.233159
36,181,-2.4910283,-1.573549
36,182,-1.5457327,-1.3629699
36,183,-2.7423687,-2.1828744
36,184,-1.8034929,-2.5207856
36,185,-2.977976,-2.5060704
36,186,-1.6671999,-1.6458596
36,187,-1.8583336,-1.9982265
36,188,-2.135029,-2.955763
36,189,-2.6286733,-1.4034922
36,190,-2.2310224,-4.233161
36,191,-2.4910283,-3.5735412
36,192,-1.5457327,-3.3629665
36,193,-2.7423687,-4.182892
36,194,-1.8034929,-4.5207725
36,195,-2.977976,-4.5060706
36,196,-1.6671999,-3.6458635
36,197,-1.8583336,-3.9982197
36,198,-2.135029,-4.955756
36,199,-2.6286733,-3.4034874
36,200,-4.231041,3.766841
36,201,-4.4910016,4.426447
36,202,-3.5457342,4.6370177
36,203,-4.7423477,3.8171256
36,204,-3.803495,3.4792144
36,205,-4.9779453,3.4939296
36,206,-3.6672041,4.354149
36,207,-3.8583367,4.001779
36,208,-4.135024,3.044237
36,209,-4.6286755,4.5965405
36,210,-4.231041,1.7668542
36,211,-4.4910016,2.4264588
36,212,-3.5457342,2.6370335
36,213,-4.7423477,1.8171301
36,214,-3.803495,1.4792356
36,215,-4.9779453,1.4939252
36,216,-3.6672041,2.3541365
36,217,-3.8583367,2.0017803
36,218,-4.135024,1.0442423
36,219,-4.6286755,2.5965126
36,220,-4.231041,-0.23315279
36,221,-4.4910016,0.42644998
36,222,-3.5457342,0.6370241
36,223,-4.7423477,-0.18287584
36,224,-3.803495,-0.5207707
36,225,-4.9779453,-0.50607073
36,226,-3.6672041,0.35413823
36,227,-3.8583367,0.0017741707
36,228,-4.135024,-0.9557658
36,229,-4.6286755,0.5965099
36,230,-4.231041,-2.233159
36,231,-4.4910016,-1.573549
36,232,-3.5457342,-1.3629699
36,233,-4.7423477,-2.1828744
36,234,-3.803495,-2.5207856
36,235,-4.9779453,-2.5060704
36,236,-3.6672041,-1.6458596
36,237,-3.8583367,-1.9982265
36,238,-4.135024,-2.955763
36,239,-4.6286755,-1.4034922
36,240,-4.231041,-4.233161
36,241,-4.4910016,-3.5735412
36,242,-3.5457342,-3.3629665
36,243,-4.7423477,-4.182892
36,244,-3.803495,-4.5207725
36,245,-4.9779453,-4.5060706
36,246,-3.6672041,-3.6458635
36,247,-3.8583367,-3.9982197
36,248,-4.135024,-4.955756
36,249,-4.6286755,-3.4034874
37,0,-0.23382428,-0.23682861
37,1,-0.49269944,0.42896414
37,2,0.4553442,0.64257747
37,3,-0.7478149,-0.18398866
37,4,0.19834013,-0.5250371
37,5,-0.97777647,-0.50894177
37,6,0.33866075,0.3560178
37,7,0.14552255,-0.0003580558
37,8,-0.13521083,-0.9555981
37,9,-0.63057244,0.601016
37,10,-0.23382428,1.7631787
37,11,-0.49269944,2.4289734
37,12,0.4553442,2.6425874
37,13,-0.7478149,1.8160176
37,14,0.19834013,1.4749695
37,15,-0.97777647,1.491054
37,16,0.33866075,2.3560157
37,17,0.14552255,1.9996479
37,18,-0.13521083,1.0444105
37,19,-0.63057244,2.6010191
37,20,-0.23382428,3.763165
37,21,-0.49269944,4.4289603
37,22,0.4553442,4.64257
37,23,-0.7478149,3.816013
37,24,0.19834013,3.4749475
37,25,-0.97777647,3.4910583
37,26,0.33866075,4.356029
37,27,0.14552255,3.9996471
37,28,-0.13521083,3.0444047
37,29,-0.63057244,4.601048
37,30,1.7661808,-4.2368374
37,31,1.5072939,-3.5710266
37,32,2.4553466,-3.3574126
37,33,1.2521722,-4.1840057
37,34,2.1983383,-4.5250397
37,35,1.022231,-4.5089417
37,36,2.3386588,-3.6439843
37,37,2.1455197,-4.000352
37,38,1.8647904,-4.955588
37,39,1.3694265,-3.3989809
37,40,1.7661808,-2.236835
37,41,1.5072939,-1.5710349
37,42,2.4553466,-1.3574163
37,43,1.2521722,-2.183987
37,44,2.1983383,-2.5250525
37,45,1.022231,-2.5089417
37,46,2.3386588,-1.64398
37,47,2.1455197,-2.0003588
37,48,1.8647904,-2.9555953
37,49,1.3694265,-1.3989863
37,50,1.7661808,-0.23682861
37,51,1.5072939,0.42896414
37,52,2.4553466,0.64257747
37,53,1.2521722,-0.18398866
37,54,2.1983383,-0.5250371
37,55,1.022231,-0.50894177
37,56,2.3386588,0.3560178
37,57,2.1455197,-0.0003580558
37,58,1.8647904,-0.9555981
37,59,1.3694265,0.601016
37,60,1.7661808,1.7631787
37,61,1.5072939,2.4289734
37,62,2.4553466,2.6425874
37,63,1.2521722,1.8160176
37,64,2.1983383,1.4749695
37,65,1.022231,1.491054
37,66,2.3386588,2.3560157
37,67,2.1455197,1.9996479
37,68,1.8647904,1.0444105
37,69,1.3694265,2.6010191
37,70,1.7661808,3.763165
37,71,1.5072939,4.4289603
37,72,2.4553466,4.64257
37,73,1.2521722,3.816013
37,74,2.1983383,3.4749475
37,75,1.022231,3.4910583
37,76,2.3386588,4.356029
37,77,2.1455197,3.9996471
37,78,1.8647904,3.0444047
37,79,1.3694265,4.601048
37,80,3.7661707,-4.2368374
37,81,3.5072944,-3.5710266
37,82,4.4553375,-3.3574126
37,83,3.2521877,-4.1840057
37,84,4.1983213,-4.5250397
37,85,3.0222228,-4.5089417
37,86,4.3386436,-3.6439843
37,87,4.145516,-4.000352
37,88,3.8647845,-4.955588
37,89,3.3694355,-3.3989809
37,90,3.7661707,-2.236835
37,91,3.5072944,-1.5710349
37,92,4.4553375,-1.3574163
37,93,3.2521877,-2.183987
37,94,4.1983213,-2.5250525
37,95,3.0222228,-2.5089417
37,96,4.3386436,-1.64398
37,97,4.145516,-2.0003588
37,98,3.8647845,-2.9555953
37,99,3.3694355,-1.3989863
37,100,3.7661707,-0.23682861
37,101,3.5072944,0.42896414
37,102,4.4553375,0.64257747
37,103,3.2521877,-0.18398866
37,104,4.1983213,-0.5250371
37,105,3.0222228,-0.50894177
37,106,4.3386436,0.3560178
37,107,4.145516,-0.0003580558
37,108,3.8647845,-0.9555981
37,109,3.3694355,0.601016
37,110,3.7661707,1.7631787
37,111,3.5072944,2.4289734
37,112,4.4553375,2.6425874
37,113,3.2521877,1.8160176
37,114,4.1983213,1.4749695
37,115,3.0222228,1.491054
37,116,4.3386436,2.3560157
37,117,4.145516,1.9996479
37,118,3.8647845,1.0444105
37,119,3.3694355,2.6010191
37,120,3.7661707,3.763165
37,121,3.5072944,4.4289603
37,122,4.4553375,4.64257
37,123,3.2521877,3.816013
37,124,4.1983213,3.4749475
37,125,3.0222228,3.4910583
37,126,4.3386436,4.356029
37,127,4.145516,3.9996471
37,128,3.8647845,3.0444047
37,129,3.3694355,4.601048
37,130,-0.23382428,-2.236835
37,131,-0.49269944,-1.5710349
37,132,0.4553442,-1.3574163
37,133,-0.7478149,-2.183987
37,134,0.19834013,-2.5250525
37,135,-0.97777647,-2.5089417
37,136,0.33866075,-1.64398
37,137,0.14552255,-2.0003588
37,138,-0.13521083,-2.9555953
37,139,-0.63057244,-1.3989863
37,140,-0.23382428,-4.2368374
37,141,-0.49269944,-3.5710266
37,142,0.4553442,-3.3574126
37,143,-0.7478149,-4.1840057
37,144,0.19834013,-4.5250397
37,145,-0.97777647,-4.5089417
37,146,0.33866075,-3.6439843
37,147,0.14552255,-4.000352
37,148,-0.13521083,-4.955588
37,149,-0.63057244,-3.3989809
37,150,-2.2338293,3.763165
37,151,-2.4927056,4.4289603
37,152,-1.544652,4.64257
37,153,-2.7478123,3.816013
37,154,-1.8016601,3.4749475
37,155,-2.9777772,3.4910583
37,156,-1.6613367,4.356029
37,157,-1.8544768,3.9996471
37,158,-2.1352155,3.0444047
37,159,-2.6305645,4.601048
37,160,-2.2338293,1.7631787
37,161,-2.4927056,2.4289734
37,162,-1.544652,2.6425874
37,163,-2.7478123,1.8160176
37,164,-1.8016601,1.4749695
37,165,-2.9777772,1.491054
37,166,-1.6613367,2.3560157
37,167,-1.8544768,1.9996479
37,168,-2.1352155,1.0444105
37,169,-2.6305645,2.6010191
37,170,-2.2338293,-0.23682861
37,171,-2.4927056,0.42896414
37,172,-1.544652,0.64257747
37,173,-2.7478123,-0.18398866
37,174,-1.8016601,-0.5250371
37,175,-2.9777772,-0.50894177
37,176,-1.6613367,0.3560178
37,177,-1.8544768,-0.0003580558
37,178,-2.1352155,-0.9555981
37,179,-2.6305645,0.601016
37,180,-2.2338293,-2.236835
37,181,-2.4927056,-1.5710349
37,182,-1.544652,-1.3574163
37,183,-2.7478123,-2.183987
37,184,-1.8016601,-2.5250525
37,185,-2.9777772,-2.5089417
37,186,-1.6613367,-1.64398
37,187,-1.8544768,-2.0003588
37,188,-2.1352155,-2.9555953
37,189,-2.6305645,-1.3989863
37,190,-2.2338293,-4.2368374
37,191,-2.4927056,-3.5710266
37,192,-1.544652,-3.3574126
37,193,-2.7478123,-4.1840057
37,194,-1.8016601,-4.5250397
37,195,-2.9777772,-4.5089417
37,196,-1.6613367,-3.6439843
37,197,-1.8544768,-4.000352
37,198,-2.1352155,-4.955588
37,199,-2.6305645,-3.3989809
37,200,-4.233848,3.763165
37,201,-4.4926777,4.4289603
37,202,-3.5446534,4.64257
37,203,-4.747791,3.816013
37,204,-3.8016617,3.4749475
37,205,-4.9777455,3.4910583
37,206,-3.6613412,4.356029
37,207,-3.8544803,3.9996471
37,208,-4.1352105,3.0444047
37,209,-4.630565,4.601048
37,210,-4.233848,1.7631787
37,211,-4.4926777,2.4289734
37,212,-3.5446534,2.6425874
37,213,-4.747791,1.8160176
37,214,-3.8016617,1.4749695
37,215,-4.9777455,1.491054
37,216,-3.6613412,2.3560157
37,217,-3.8544803,1.9996479
37,218,-4.1352105,1.0444105
37,219,-4.630565,2.6010191
37,220,-4.233848,-0.23682861
37,221,-4.4926777,0.42896414
37,222,-3.5446534,0.64257747
37,223,-4.747791,-0.18398866
37,224,-3.8016617,-0.5250371
37,225,-4.9777455,-0.50894177
37,226,-3.6613412,0.3560178
37,227,-3.8544803,-0.0003580558
37,228,-4.1352105,-0.9555981
37,229,-4.630565,0.601016
37,230,-4.233848,-2.236835
37,231,-4.4926777,-1.5710349
37,232,-3.5446534,-1.3574163
37,233,-4.747791,-2.183987
37,234,-3.8016617,-2.5250525
37,235,-4.9777455,-2.5089417
37,236,-3.6613412,-1.64398
37,237,-3.8544803,-2.0003588
37,238,-4.1352105,-2.9555953
37,239,-4.630565,-1.3989863
37,240,-4.233848,-4.2368374
37,241,-4.4926777,-3.5710266
37,242,-3.5446534,-3.3574126
37,243,-4.747791,-4.1840057
37,244,-3.8016617,-4.5250397
37,245,-4.9777455,-4.5089417
37,246,-3.6613412,-3.6439843
37,247,-3.8544803,-4.000352
37,248,-4.1352105,-4.955588
37,249,-4.630565,-3.3989809
38,0,-0.23675357,-0.24059184
38,1,-0.49442282,0.4315579
38,2,0.45648113,0.6482573
38,3,-0.75335467,-0.18508358
38,4,0.20017883,-0.5293695
38,5,-0.97758216,-0.51189333
38,6,0.344665,0.357929
38,7,0.14947625,-0.0025506963
38,8,-0.1354183,-0.95543003
38,9,-0.6324725,0.6056039
38,10,-0.23675357,1.7594159
38,11,-0.49442282,2.4315677
38,12,0.45648113,2.648268
38,13,-0.75335467,1.814923
38,14,0.20017883,1.4706374
38,15,-0.97758216,1.4881023
38,16,0.344665,2.3579266
38,17,0.14947625,1.997455
38,18,-0.1354183,1.044579
38,19,-0.6324725,2.6056075
38,20,-0.23675357,3.7594016
38,21,-0.49442282,4.4315534
38,22,0.45648113,4.6482487
38,23,-0.75335467,3.8149185
38,24,0.20017883,3.4706144
38,25,-0.97758216,3.4881065
38,26,0.344665,4.3579407
38,27,0.14947625,3.997455
38,28,-0.1354183,3.044573
38,29,-0.6324725,4.605637
38,30,1.7632517,-4.240601
38,31,1.5055703,-3.5684323
38,32,2.4564836,-3.351732
38,33,1.2466319,-4.1851015
38,34,2.2001772,-4.5293727
38,35,1.0224257,-4.5118933
38,36,2.3446631,-3.6420734
38,37,2.1494732,-4.0025444
38,38,1.8645831,-4.955419
